Variable,Labor share LS,Log real wage ln_WR
Interest rate i,0.0029,0.0158*
,(0.1424),(0.0088)
log GDP,-1.3048,-0.1760
,(4.1835),(0.6612)
Unemployment UN,-0.1703*,-0.0081
,(0.0942),(0.0122)
REER,-0.0245,-0.0048
,(0.0211),(0.0032)
Country fixed effects,Yes,Yes
Year fixed effects,Yes,Yes
Clustered SE,Country,Country
Observations,731,731
